id,handle,title,old_len,new_len,old_desc,new_desc
9269979840762,knocki-original-smart-device,Knocki Original Smart Device - Add Touch Control to Any Surf,160,99,Shop Knocki Original Smart Device - Add Touch Control to Any Surface in the Arts & Crafts category. ,Shop Knocki Original Smart Device - Add Touch Control to Any Surface in the Arts & Crafts category.
9269979971834,al-fresco-google-pixel-buds-2-case,Al Fresco - Google Pixel Buds 2 Case,160,132,"Shop Al Fresco - Google Pixel Buds 2 Case in the Home & Kitchen category. Quality construction, reli","Shop Al Fresco - Google Pixel Buds 2 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980004602,al-fresco-google-pixel-buds-pro-case,Al Fresco - Google Pixel Buds Pro Case,160,134,"Shop Al Fresco - Google Pixel Buds Pro Case in the Home & Kitchen category. Quality construction, re","Shop Al Fresco - Google Pixel Buds Pro Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980037370,al-fresco-google-pixel-buds-pro-2-case,Al Fresco - Google Pixel Buds Pro 2 Case,160,136,"Shop Al Fresco - Google Pixel Buds Pro 2 Case in the Home & Kitchen category. Quality construction, ","Shop Al Fresco - Google Pixel Buds Pro 2 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980070138,al-fresco-google-pixel-buds-a-case,Al Fresco - Google Pixel Buds A Case,160,132,"Shop Al Fresco - Google Pixel Buds A Case in the Home & Kitchen category. Quality construction, reli","Shop Al Fresco - Google Pixel Buds A Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980102906,al-fresco-hand-fan,Al Fresco - Hand Fan,160,116,"Shop Al Fresco - Hand Fan in the Home & Kitchen category. Quality construction, reliable performance","Shop Al Fresco - Hand Fan in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980233978,lagio-storage-companion,Lagio Storage Companion,160,119,"Shop Lagio Storage Companion in the Home & Kitchen category. Quality construction, reliable performa","Shop Lagio Storage Companion in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980266746,lagio-ultimate-bundle,Lagio Ultimate Bundle,160,117,"Shop Lagio Ultimate Bundle in the Home & Kitchen category. Quality construction, reliable performanc","Shop Lagio Ultimate Bundle in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980299514,lagio-power-bank,Lagio Power Bank,160,109,"Shop Lagio Power Bank in the Electronics category. Quality construction, reliable performance, fast ","Shop Lagio Power Bank in the Electronics category. Quality construction, reliable performance, fast shipping."
9269980332282,lagio-comfort-webbing,Lagio Comfort Webbing,160,117,"Shop Lagio Comfort Webbing in the Home & Kitchen category. Quality construction, reliable performanc","Shop Lagio Comfort Webbing in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980365050,led-lite-mask-1,LED Lite Mask,160,109,"Shop LED Lite Mask in the Home & Kitchen category. Quality construction, reliable performance, fast ","Shop LED Lite Mask in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980430586,al-fresco-huawei-p20-case,Al Fresco - Huawei P20 Case,160,123,"Shop Al Fresco - Huawei P20 Case in the Home & Kitchen category. Quality construction, reliable perf","Shop Al Fresco - Huawei P20 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980463354,al-fresco-huawei-p30-case,Al Fresco - Huawei P30 Case,160,123,"Shop Al Fresco - Huawei P30 Case in the Home & Kitchen category. Quality construction, reliable perf","Shop Al Fresco - Huawei P30 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980496122,al-fresco-huawei-mate-20-case,Al Fresco - Huawei Mate 20 Case,160,127,"Shop Al Fresco - Huawei Mate 20 Case in the Home & Kitchen category. Quality construction, reliable ","Shop Al Fresco - Huawei Mate 20 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980528890,al-fresco-huawei-p30-pro-case,Al Fresco - Huawei P30 Pro Case,160,127,"Shop Al Fresco - Huawei P30 Pro Case in the Home & Kitchen category. Quality construction, reliable ","Shop Al Fresco - Huawei P30 Pro Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980561658,al-fresco-huawei-p30-lite-case,Al Fresco - Huawei P30 Lite Case,160,128,"Shop Al Fresco - Huawei P30 Lite Case in the Home & Kitchen category. Quality construction, reliable","Shop Al Fresco - Huawei P30 Lite Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980594426,lelo-backstage-pass-bundle,Lelo Backstage Pass Bundle,160,122,"Shop LELO Backstage Pass Bundle in the Home & Kitchen category. Quality construction, reliable perfo","Shop LELO Backstage Pass Bundle in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980627194,lelo-ako-originals-purple,Lelo AKO Originals,160,114,"Shop LELO AKO Originals in the Home & Kitchen category. Quality construction, reliable performance, ","Shop LELO AKO Originals in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980659962,led-pet-safety-halo-style-collar,LED PET Safety Halo Style Collar,160,128,"Shop LED PET Safety Halo Style Collar in the Home & Kitchen category. Quality construction, reliable","Shop LED PET Safety Halo Style Collar in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980692730,lelo-beads-plus,Lelo Beads Plus,160,111,"Shop LELO Beads Plus in the Home & Kitchen category. Quality construction, reliable performance, fas","Shop LELO Beads Plus in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980725498,leiph-self-heating-teapot-bundle-set-by-ohom,Leiph Self-heating Teapot Bundle Set by Ohom,160,142,Shop Leiph Self-heating Teapot Bundle Set by OHOM in the Food & Beverages category. Quality construc,"Shop Leiph Self-heating Teapot Bundle Set by OHOM in the Food & Beverages category. Quality construction, reliable performance, fast shipping."
9269980856570,al-fresco-ipad-10-2-9th-8th-7th-gen-case,Al Fresco - iPad 10.2 (9th/8th/7th Gen) Case,160,140,Shop Al Fresco - iPad 10.2 (9th/8th/7th Gen) Case in the Home & Kitchen category. Quality constructi,"Shop Al Fresco - iPad 10.2 (9th/8th/7th Gen) Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980889338,al-fresco-ipad-10-9-10th-gen-case,Al Fresco - iPad 10.9 (10th Gen) Case,160,133,"Shop Al Fresco - iPad 10.9 (10th Gen) Case in the Home & Kitchen category. Quality construction, rel","Shop Al Fresco - iPad 10.9 (10th Gen) Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980922106,al-fresco-ipad-9-7-6th-5th-gen-case,Al Fresco - iPad 9.7 (6th/5th Gen) Case,160,135,"Shop Al Fresco - iPad 9.7 (6th/5th Gen) Case in the Home & Kitchen category. Quality construction, r","Shop Al Fresco - iPad 9.7 (6th/5th Gen) Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980954874,al-fresco-huawei-p40-case,Al Fresco - Huawei P40 Case,160,123,"Shop Al Fresco - Huawei P40 Case in the Home & Kitchen category. Quality construction, reliable perf","Shop Al Fresco - Huawei P40 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269980987642,al-fresco-infinity-planner,Al Fresco - Infinity Planner,160,124,"Shop Al Fresco - Infinity Planner in the Home & Kitchen category. Quality construction, reliable per","Shop Al Fresco - Infinity Planner in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269981085946,lelo-couple-play-bundle,Lelo Couple Play Bundle,160,119,"Shop LELO Couple Play Bundle in the Home & Kitchen category. Quality construction, reliable performa","Shop LELO Couple Play Bundle in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
