"product_id","product_title","handle","status","launch_tag","variant_id","variant_title","sku","available_for_sale","inventory_quantity","price","unit_cost","canada_shipping_cap","needs_quote","quote_item_cost","quote_shipping_cost","quote_delivery_window","quote_service","quote_stock","quote_result","us_quote_item_cost","us_quote_shipping_cost","us_quote_delivery_window","us_quote_service","us_quote_stock","us_quote_result","notes"
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562207994","4XL / Dark Gray","14:691#Dark Gray;5:200000990","True","166","21.99","7.79","3.46","yes","7.79","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","166","FAIL_REPRICE_REQUIRED","7.79","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","166","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563158266","4XL / Dark Gray 001","14:202997806#Dark Gray 001;5:200000990","True","6","21.99","7.74","3.51","yes","7.74","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","6","FAIL_REPRICE_REQUIRED","7.74","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","6","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562568442","4XL / Dark Gray 002","14:100018786#Dark Gray 002;5:200000990","True","2","21.99","7.99","3.26","yes","7.99","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","7.99","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563617018","4XL / Dark Gray 003","14:203008818#Dark Gray 003;5:200000990","True","2","21.99","7.86","3.39","yes","7.86","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","7.86","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562797818","L / black","14:193;5:361385","True","182","20.99","7.31","3.42","yes","7.31","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","182","FAIL_REPRICE_REQUIRED","7.31","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","182","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563059962","L / Black 001","14:202520811#Black 001;5:361385","True","185","21.99","7.74","3.51","yes","7.74","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","185","FAIL_REPRICE_REQUIRED","7.74","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","185","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563191034","L / Black 002","14:200001951#Black 002;5:361385","True","3","21.99","7.81","3.44","yes","7.81","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","3","FAIL_REPRICE_REQUIRED","7.81","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563289338","L / Black 003","14:203008817#Black 003;5:361385","True","2","21.99","7.74","3.51","yes","7.74","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","7.74","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562830586","L / Dark Blue","14:173#Dark Blue;5:361385","True","12","20.99","7.41","3.32","yes","7.41","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","12","FAIL_REPRICE_REQUIRED","7.41","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","12","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562470138","L / Dark Blue  002","14:366#Dark Blue  002;5:361385","True","10","21.99","7.96","3.29","yes","7.96","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","10","FAIL_REPRICE_REQUIRED","7.96","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","10","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562404602","L / Dark Blue  003","14:200003699#Dark Blue  003;5:361385","True","5","22.99","8.27","3.51","yes","8.27","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","5","FAIL_REPRICE_REQUIRED","8.27","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","5","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562273530","L / Dark Blue 001","14:29#Dark Blue 001;5:361385","True","5","21.99","7.92","3.33","yes","7.92","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","5","FAIL_REPRICE_REQUIRED","7.92","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","5","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562961658","L / Dark Gray","14:691#Dark Gray;5:361385","True","4","19.99","7.02","3.18","yes","7.02","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","4","FAIL_REPRICE_REQUIRED","7.02","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","4","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563092730","L / Dark Gray 001","14:202997806#Dark Gray 001;5:361385","True","3","20.99","7.68","3.05","yes","7.68","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","3","FAIL_REPRICE_REQUIRED","7.68","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562601210","L / Dark Gray 002","14:100018786#Dark Gray 002;5:361385","True","5","21.99","7.96","3.29","yes","7.96","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","5","FAIL_REPRICE_REQUIRED","7.96","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","5","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563748090","L / Dark Gray 003","14:203008818#Dark Gray 003;5:361385","True","5","21.99","7.78","3.47","yes","7.78","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","5","FAIL_REPRICE_REQUIRED","7.78","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","5","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562633978","M / black","14:193;5:361386","True","14","22.99","8.31","3.47","yes","8.31","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","14","FAIL_REPRICE_REQUIRED","8.31","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","14","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563584250","M / Black 001","14:202520811#Black 001;5:361386","True","4","20.99","7.37","3.36","yes","7.37","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","4","FAIL_REPRICE_REQUIRED","7.37","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","4","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563223802","M / Black 002","14:200001951#Black 002;5:361386","True","1","21.99","7.96","3.29","yes","7.96","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","1","FAIL_REPRICE_REQUIRED","7.96","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563453178","M / Black 003","14:203008817#Black 003;5:361386","True","1","21.99","7.76","3.49","yes","7.76","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","1","FAIL_REPRICE_REQUIRED","7.76","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562863354","M / Dark Blue","14:173#Dark Blue;5:361386","True","9","20.99","7.30","3.43","yes","7.30","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","9","FAIL_REPRICE_REQUIRED","7.30","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","9","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562109690","M / Dark Blue  002","14:366#Dark Blue  002;5:361386","True","6","21.99","7.81","3.44","yes","7.81","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","6","FAIL_REPRICE_REQUIRED","7.81","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","6","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562306298","M / Dark Blue  003","14:200003699#Dark Blue  003;5:361386","True","8","20.99","7.27","3.46","yes","7.27","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","8","FAIL_REPRICE_REQUIRED","7.27","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","8","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562175226","M / Dark Blue 001","14:29#Dark Blue 001;5:361386","True","190","20.99","7.30","3.43","yes","7.30","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","190","FAIL_REPRICE_REQUIRED","7.30","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","190","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562994426","M / Dark Gray","14:691#Dark Gray;5:361386","True","3","19.99","7.05","3.15","yes","7.05","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","3","FAIL_REPRICE_REQUIRED","7.05","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563125498","M / Dark Gray 001","14:202997806#Dark Gray 001;5:361386","True","168","22.99","8.31","3.47","yes","8.31","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","168","FAIL_REPRICE_REQUIRED","8.31","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","168","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738562699514","M / Dark Gray 002","14:100018786#Dark Gray 002;5:361386","True","173","21.99","7.83","3.42","yes","7.83","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","173","FAIL_REPRICE_REQUIRED","7.83","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","173","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738563649786","M / Dark Gray 003","14:203008818#Dark Gray 003;5:361386","True","3","20.99","7.69","3.04","yes","7.69","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","3","FAIL_REPRICE_REQUIRED","7.69","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
"9326918402298","Men's Everyday Shorts","summer-mens-shorts-cool-sportswear-running-sport-shorts-casual-bottoms-gym-fitness-training-jogging-short-pants-men-black-gray","DRAFT","no","49738564043002","XL / black","14:193;5:100014065","True","4","15.99","5.06","3.04","yes","5.06","3.03","6~11 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","4","FAIL_REPRICE_REQUIRED","5.06","US$1.99~2.15 sampled","6~11 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","4","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. XXL/Dark Blue 001 and M/Dark Blue 002 returned tracked Canada shipping at US$2.15 in 6~11 days; XXXL/Dark Blue 001 had no Canada shipping. U.S. samples passed at US$1.99~2.15 in 6~11 days. Every worksheet Canada cap is below the conservative CA$3.03 floor, so reprice or reject rather than launch at current prices."
